"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Br1",2014,263,"soybean",2.25,157.5,40,0.329883310747815,0.37074464733218,0.3943273322263,0.419670753317794,0.477885797369094
"US-Br1",2014,270,"soybean",2.25,157.5,96,0.386718435144999,0.443146024871358,0.476845466076517,0.510780900545039,0.580685436169319
"US-Br1",2014,277,"soybean",2.25,157.5,8,NA,NA,NA,NA,NA
"US-Br1",2014,284,"soybean",2.25,157.5,56,NA,NA,NA,NA,NA
"US-Br1",2014,291,"soybean",2.25,157.5,17,NA,NA,NA,NA,NA
"US-Br1",2014,298,"soybean",2.25,157.5,63,0.00694327936977172,0.00840593422387586,0.0092128039908575,0.0103106207822368,0.0316235250840494
"US-Br1",2014,305,"soybean",2.25,157.5,33,0.00394169219697511,0.00606842491892764,0.00939140643394526,0.0156973613391423,0.0246993780871504
"US-Br1",2014,312,"soybean",2.25,157.5,18,NA,NA,NA,NA,NA
"US-Br1",2014,319,"soybean",2.25,157.5,9,NA,NA,NA,NA,NA
"US-Br1",2014,326,"soybean",2.25,157.5,23,0.00337130338052708,0.00549149602115028,0.00713283210452398,0.00922151892264765,0.0126636009808905
"US-Br1",2014,333,"soybean",2.25,157.5,34,0.03119852150748,0.102111775882078,0.164950136716499,0.227481365482315,0.349049735623719
"US-Br1",2014,340,"soybean",2.25,157.5,39,0.00836643208515254,0.0201178069999567,0.0252182912689852,0.0286126183596034,0.0387905409195782
"US-Br1",2014,347,"soybean",2.25,157.5,21,NA,NA,NA,NA,NA
"US-Br1",2014,354,"soybean",2.25,157.5,34,0.00468637169921798,0.00575410810733398,0.00624391589798407,0.00679389265664479,0.0081284071608458
"US-Br1",2014,361,"soybean",2.25,157.5,37,0.00639674095879993,0.0109721022880501,0.0178824092077453,0.023767477093024,0.0322971847087553
"US-Br1",2015,4,"corn",2.25,157.5,11,NA,NA,NA,NA,NA
"US-Br1",2015,11,"corn",2.25,157.5,14,NA,NA,NA,NA,NA
"US-Br1",2015,18,"corn",2.25,157.5,3,NA,NA,NA,NA,NA
"US-Br1",2015,25,"corn",2.25,157.5,58,0.0168084310254764,0.0253130970640391,0.0303808836998271,0.0364806902160193,0.0499258978256344
"US-Br1",2015,32,"corn",2.25,157.5,4,NA,NA,NA,NA,NA
"US-Br1",2015,39,"corn",2.25,157.5,24,0.00122228917779399,0.00465253971837232,0.0133762462557782,0.0163563253939615,0.0239598905731442
"US-Br1",2015,46,"corn",2.25,157.5,48,0.0125319319945348,0.0169344541140666,0.0208500088536607,0.0315265130157867,0.0434868158423534
"US-Br1",2015,53,"corn",2.25,157.5,12,NA,NA,NA,NA,NA
"US-Br1",2015,60,"corn",2.25,157.5,27,0.00136416431808663,0.0028865705895204,0.00419796276992031,0.00590091829256295,0.0275656264004168
"US-Br1",2015,67,"corn",2.25,157.5,15,NA,NA,NA,NA,NA
"US-Br1",2015,74,"corn",2.25,157.5,71,0.0305650915554594,0.0386136432633828,0.0425634605104425,0.0467100368461537,0.0565633644323194
"US-Br1",2015,81,"corn",2.25,157.5,88,0.0362900439311744,0.0578534212201477,0.0673056235900724,0.0755727936302399,0.118342128097814
"US-Br1",2015,88,"corn",2.25,157.5,30,0.00327908138340318,0.0165304082017114,0.0199688719871534,0.024948608550917,0.0439740019697922
"US-Br1",2015,95,"corn",2.25,157.5,53,0.0228553983529677,0.0289646998399025,0.0336708565788217,0.0392652567492892,0.0528228400236352
"US-Br1",2015,102,"corn",2.25,157.5,36,0.00316185726968432,0.0174426210579173,0.0239106603236304,0.0285251655473503,0.0377449003902888
"US-Br1",2015,109,"corn",5,157.5,21,NA,NA,NA,NA,NA
"US-Br1",2015,116,"corn",5,157.5,65,0.0257094596131476,0.0369657546257908,0.0495288376976664,0.0625239915863954,0.0835750049755323
"US-Br1",2015,123,"corn",5,157.5,56,0.0113450515176912,0.0240348873733314,0.0378271971994656,0.0620679455348684,0.316799503960805
"US-Br1",2015,130,"corn",5,157.5,67,0.0309789700281997,0.0462403752857893,0.0554628282332296,0.0638951070241383,0.0884287669042056
"US-Br1",2015,137,"corn",5,157.5,38,0.0147164366408735,0.0197024005754757,0.0232604786660307,0.029408619012107,0.0583378873287516
"US-Br1",2015,144,"corn",5,157.5,23,0.0514805212970014,0.0617059205152037,0.0743094020837104,0.0964463548589876,0.151503946259864
"US-Br1",2015,151,"corn",5,157.5,88,0.227560116192697,0.267809272267646,0.295734972277424,0.327853275667375,0.393147461866172
"US-Br1",2015,158,"corn",5,157.5,59,0.57958824889809,0.675588841077703,0.745637159446256,0.823048949138698,1.03699554726241
"US-Br1",2015,165,"corn",5,157.5,47,0.825047167945066,0.971517840920847,1.06135077652567,1.15182333249975,1.42971837316997
"US-Br1",2015,172,"corn",5,157.5,84,0.568609600533772,0.658150736402223,0.719136147422906,0.795699395035676,0.975547000273007
"US-Br1",2015,179,"corn",5,157.5,51,0.833892785103211,0.936377941963574,0.99992301877886,1.08828052395683,1.68657698556184
"US-Br1",2015,186,"corn",5,157.5,86,1.56814523972228,1.72109198307404,1.80839370096255,1.90914096315187,2.11974252443639
"US-Br1",2015,193,"corn",5,157.5,94,2.07716213913518,2.28530105414869,2.42776972764,2.60068724251634,2.9104432740928
"US-Br1",2015,200,"corn",5,157.5,26,2.15545131576252,2.33731660343942,2.46326761365532,2.61471399003641,2.96327622559035
"US-Br1",2015,207,"corn",5,157.5,63,2.22747424617994,2.44808627634517,2.56885998166912,2.70426207636134,2.98523485898338
"US-Br1",2015,214,"corn",5,157.5,29,2.99350284732538,3.33127951916917,3.4804354536098,3.64993795352875,4.0090270265864
"US-Br1",2015,221,"corn",5,157.5,63,2.72812185894427,3.16765056988891,3.30833209895756,3.4369398845337,3.69124699265072
"US-Br1",2015,228,"corn",5,157.5,15,NA,NA,NA,NA,NA
"US-Br1",2015,235,"corn",5,157.5,24,1.77556907992856,1.93366012644948,2.03160279262483,2.14275715576531,2.35951531096769
"US-Br1",2015,242,"corn",5,157.5,37,2.32844770826066,2.61871860303594,2.83981206793554,3.07841958197244,3.43877022721009
"US-Br1",2015,249,"corn",5,157.5,20,1.85074386178645,2.18472111958946,2.45272332457063,2.70112130441293,3.10043228575252
"US-Br1",2015,256,"corn",5,157.5,44,1.8437517864634,2.02053426477847,2.11650206110077,2.23823541562441,2.47685272676509
"US-Br1",2015,263,"corn",5,157.5,60,2.14671821471544,2.44122409584754,2.59339186673911,2.74442059201792,3.02224427677234
"US-Br1",2015,270,"corn",5,157.5,76,2.74996041240154,2.99599580090696,3.16447262228137,3.35614331175577,3.78620283035761
"US-Br1",2015,277,"corn",5,157.5,75,2.34931095175918,2.62662254184814,2.7829180627452,2.94123369378485,3.24396764718895
"US-Br1",2015,284,"corn",5,157.5,14,NA,NA,NA,NA,NA
"US-Br1",2015,291,"corn",2.25,157.5,35,0.0139264365085853,0.0466270444720397,0.0664245760796239,0.0839034379523747,0.11454565190301
"US-Br1",2015,298,"corn",2.25,157.5,66,0.059064490755717,0.0884918442537646,0.112585885830204,0.138376046416338,0.182142203352689
"US-Br1",2015,305,"corn",2.25,157.5,34,0.0138287373674368,0.0168849271936979,0.0186709574237356,0.0207908348104962,0.0265017614998998
"US-Br1",2015,312,"corn",2.25,157.5,48,0.0165876727135638,0.0246059658986847,0.0294688534630752,0.0369365703959294,0.0571613435818228
"US-Br1",2015,319,"corn",2.25,157.5,43,0.00926986557571048,0.0125203752583165,0.0180302627445244,0.0284541272102846,0.0435552849921665
"US-Br1",2015,326,"corn",2.25,157.5,42,0.019371414243599,0.0267245001169335,0.0311509601493101,0.0370498630849488,0.0846584860829759
"US-Br1",2015,333,"corn",2.25,157.5,21,NA,NA,NA,NA,NA
"US-Br1",2015,340,"corn",2.25,157.5,28,0.00948828842258041,0.0120140901974737,0.0140371310892478,0.0159256527450576,0.0192283649339161
"US-Br1",2015,347,"corn",2.25,157.5,47,0.0484083395200466,0.060391075949575,0.066995055467236,0.0758991602334477,0.0982978768914809
"US-Br1",2015,354,"corn",2.25,157.5,56,0.0110128752506496,0.0129749675241268,0.014918247677394,0.0173662245567622,0.0255619867537067
"US-Br1",2015,361,"corn",2.25,157.5,27,0.0167384850279296,0.0310569795300213,0.0422687056575201,0.0503641787878968,0.177563311406985
"US-Br3",2010,4,"corn",2,337.5,29,0.0112145787343681,0.0605650211839095,0.0802170842815043,0.132370077087427,0.176813326347102
"US-Br3",2010,11,"corn",2,337.5,72,0.00309583730206354,0.00482110208324689,0.00636441394197261,0.00762956201512787,0.0103114165573753
"US-Br3",2010,18,"corn",2,337.5,8,NA,NA,NA,NA,NA
"US-Br3",2010,25,"corn",2,337.5,59,0.000150519194470328,0.000424069716720754,0.000699164708721768,0.00144003149752451,0.0107130098472051
"US-Br3",2010,32,"corn",2,337.5,13,NA,NA,NA,NA,NA
"US-Br3",2010,39,"corn",2,337.5,6,NA,NA,NA,NA,NA
"US-Br3",2010,46,"corn",2,337.5,43,0.00020798786942252,0.00051630095387046,0.000774992132913539,0.00117906321576749,0.00957061562147449
"US-Br3",2010,53,"corn",2,337.5,59,0.000470856416621067,0.000691507517872187,0.00453007827294194,0.0105105099797697,0.0354482398687991
"US-Br3",2010,60,"corn",2,337.5,21,NA,NA,NA,NA,NA
"US-Br3",2010,67,"corn",2,337.5,4,NA,NA,NA,NA,NA
"US-Br3",2010,74,"corn",2,337.5,140,0.00818894328482649,0.0203648653225245,0.0275273825391116,0.0394658815765919,0.0524915302002112
"US-Br3",2010,81,"corn",2,337.5,61,0.0461763220609902,0.0653248905227986,0.0819970607528065,0.1092451123073,0.165570770853512
"US-Br3",2010,88,"corn",2,337.5,42,0.0125562428003761,0.0259304760424916,0.0354754837759269,0.0528766476633549,0.0934366731037132
"US-Br3",2010,95,"corn",2,337.5,83,0.00851008935795501,0.0110299791551125,0.0132111451138728,0.0277742164971711,0.0534855001803709
"US-Br3",2010,102,"corn",2,337.5,50,0.0138295606018011,0.0176170915412608,0.0246459170477972,0.0311321627596387,0.0414818157790411
"US-Br3",2010,109,"corn",2,337.5,46,0.0689125218241002,0.654456869143452,0.793159736228795,1.04713231726824,1.63970818220765
"US-Br3",2010,116,"corn",5,337.5,34,0.127575273196852,0.178510752415033,0.226084251458467,0.324662354161969,0.439257960809422
"US-Br3",2010,123,"corn",5,337.5,65,0.0340356572901051,0.0485300243436989,0.0586415683551392,0.0674267529947705,0.088228304421687
"US-Br3",2010,130,"corn",5,337.5,66,0.0143082914022254,0.0237913123632808,0.0287240527900268,0.0357061991105937,0.0589811934623661
"US-Br3",2010,137,"corn",5,337.5,13,NA,NA,NA,NA,NA
"US-Br3",2010,144,"corn",5,337.5,10,NA,NA,NA,NA,NA
"US-Br3",2010,151,"corn",5,337.5,23,0.153873709328591,0.211472520550371,0.241847175821737,0.279348410195338,0.527336678942377
"US-Br3",2010,158,"corn",5,337.5,93,0.393518742823039,0.472830759790454,0.525568143329967,0.57269859640523,0.661891631069846
"US-Br3",2010,165,"corn",5,337.5,51,0.950339211206526,1.07647584227547,1.16368925454752,1.2793133349825,1.57465786207355
"US-Br3",2010,172,"corn",5,337.5,45,1.76854190133758,1.96872816774184,2.09111310334838,2.21063594684305,2.45529491370951
"US-Br3",2010,179,"corn",5,337.5,73,2.50629323354802,2.77858143365095,3.42014966712089,3.60022278060113,3.86510309251449
"US-Br3",2010,186,"corn",5,337.5,59,1.95721647164051,2.34877020758913,2.51754714936347,2.68428884482079,3.05566896932029
"US-Br3",2010,193,"corn",5,337.5,73,2.85208544803221,3.28455365610971,3.47570260889958,3.66472032305169,3.99473770584997
"US-Br3",2010,200,"corn",5,337.5,76,2.83964882554283,3.08257668906056,3.22748006637741,3.37757105197183,3.63677613567727
"US-Br3",2010,207,"corn",5,337.5,96,2.50042876707946,2.71927139618984,2.87634998213241,3.19971379336251,3.7645602637553
"US-Br3",2010,214,"corn",5,337.5,31,3.71179965239388,3.94819578659985,4.07366499024936,4.20019192814032,4.50656111892693
"US-Br3",2010,221,"corn",5,337.5,78,2.43102352545497,2.61236269267875,2.71136151939999,2.82671546731454,3.02704449818587
"US-Br3",2010,228,"corn",5,337.5,86,2.48699811350329,2.73435649859158,2.86946704797337,3.00463532198811,3.30358913771429
"US-Br3",2010,235,"corn",5,337.5,73,2.70092177770971,3.61562085342542,3.79153240541068,3.93525874218397,4.17642395844647
"US-Br3",2010,242,"corn",5,337.5,41,2.22571935527485,2.40108336223793,2.49862941508922,2.61278368790296,2.8403568984582
"US-Br3",2010,249,"corn",5,337.5,42,2.18005832995643,2.40987591384202,2.54033016483046,2.67542695136097,2.935834250111
"US-Br3",2010,256,"corn",5,337.5,60,2.22952523343267,2.60431868107241,2.75925895491178,2.89435890641158,3.16736524920359
"US-Br3",2010,263,"corn",5,337.5,50,0.0798032950176495,0.203945443816667,2.24652437447656,2.43823474401291,2.68747950772214
"US-Br3",2010,270,"corn",2,337.5,126,0.107801538448425,0.129281802028536,0.146754194897255,0.187186410364446,0.313261030504394
"US-Br3",2010,277,"corn",2,337.5,32,0.0815121170028704,0.113326712070149,0.134521215573942,0.156777487936662,0.206040718566005
"US-Br3",2010,284,"corn",2,337.5,75,0.0221129433712062,0.0323521629263417,0.0380753196493396,0.0468959518057779,0.0644997524007474
"US-Br3",2010,291,"corn",2,337.5,86,0.0844427018710012,0.120872038825112,0.138255299676186,0.161185346823805,0.262149561004805
"US-Br3",2010,298,"corn",2,337.5,74,0.0445367467521315,0.0618508706611406,0.074012693626842,0.0860486516633784,0.108325124034112
"US-Br3",2010,305,"corn",2,337.5,107,0.0145449513019175,0.0349263698427436,0.0437816278681649,0.0549519265305748,0.068410725964632
"US-Br3",2010,312,"corn",2,337.5,41,0.0506469602326339,0.0690708515294228,0.0788351975946371,0.0864964801052302,0.106509514344444
"US-Br3",2010,319,"corn",2,337.5,88,0.0336723876153722,0.075323798619284,0.0970117517080176,0.115059043778522,0.150824720398001
"US-Br3",2010,326,"corn",2,337.5,85,0.0157705245180725,0.0250533770276083,0.0404451381074425,0.0549106852526548,0.0821796508361615
"US-Br3",2010,333,"corn",2,337.5,117,0.010434501316899,0.0124302665916641,0.0137178239191595,0.0152827625983412,0.0221700953699206
"US-Br3",2010,340,"corn",2,337.5,90,0.00770789804843341,0.0116340924114227,0.0236901946458967,0.0393092565711601,0.0837250527578943
"US-Br3",2010,347,"corn",2,337.5,50,0.00597465807115151,0.0225052171658747,0.0337761152197191,0.040062360472698,0.075047247498026
"US-Br3",2010,354,"corn",2,337.5,74,0.00396494567087558,0.0250506034923228,0.0304308791613532,0.0410274329290363,0.0807846763312665
"US-Br3",2010,361,"corn",2,337.5,35,0.00675000303516033,0.0114931961427098,0.0149822269882458,0.0243365656514538,0.0634405130050521
"US-Br3",2011,4,"soybean",2,360,105,0.0106609523888026,0.0197499860945201,0.0301298173270577,0.0519071295454959,0.0924863928099539
"US-Br3",2011,11,"soybean",2,360,47,0.00109035631940971,0.00754319670720992,0.0101614180446251,0.0294082846052072,0.0478842439201665
"US-Br3",2011,18,"soybean",2,360,82,0.00135500593308841,0.00247273863566002,0.00407207710999899,0.0146994988370783,0.070144958163571
"US-Br3",2011,25,"soybean",2,360,58,0.00849639287209562,0.0133592662002198,0.0162756575297973,0.0204793346875446,0.0400468875470966
"US-Br3",2011,32,"soybean",2,360,120,0.00936199940579944,0.0215162107426474,0.0243667775397813,0.0271543801197277,0.0325489717937921
"US-Br3",2011,39,"soybean",2,360,126,0.00194533953558226,0.00793471603278945,0.014354829959787,0.0188000933200302,0.0282350025484708
"US-Br3",2011,46,"soybean",2,360,138,0.0275017685608673,0.0384052562811844,0.0438080324031321,0.0486126334086418,0.0580879775423265
"US-Br3",2011,53,"soybean",2,360,106,0.0231729900346273,0.0396310740041422,0.0663544532958914,0.0868663858256741,0.130844157790202
"US-Br3",2011,60,"soybean",2,360,78,0.0322040866348785,0.0534595293154719,0.0680186213526534,0.0878409539401423,0.125132775338524
"US-Br3",2011,67,"soybean",2,360,70,0.00685514634025821,0.00894364955466065,0.0114929514944373,0.0165920281554395,0.026465415244102
"US-Br3",2011,74,"soybean",2,360,116,0.0334352878207397,0.0580769320183653,0.0750113398850937,0.0873339493258464,0.10923326882063
"US-Br3",2011,81,"soybean",2,360,44,0.0188327393052039,0.0301154554108581,0.076990070534518,0.193945596795154,0.438530844367247
"US-Br3",2011,88,"soybean",2,360,36,0.0122581794189626,0.0518446160934059,0.0618473437144462,0.072873823229196,0.0881799907500766
"US-Br3",2011,95,"soybean",2,360,84,0.0635602479923908,0.0818512044299815,0.0912573286658218,0.103361898595747,0.139306257178306
"US-Br3",2011,102,"soybean",2,360,43,0.00784221089780066,0.0105521381135345,0.0167577655769248,0.0194866867353067,0.028024182804706
"US-Br3",2011,109,"soybean",2,360,61,0.00875601650669402,0.0141067724432445,0.0240694223186812,0.0372896100953865,0.0680111627805615
"US-Br3",2011,116,"soybean",2,360,85,0.0078799173887201,0.0109702870303562,0.0128516455567531,0.0152457433324202,0.0301234987317852
"US-Br3",2011,123,"soybean",2,360,117,0.0788228140882427,0.105299305148602,0.11972386437845,0.136581594818903,0.173119838630016
"US-Br3",2011,130,"soybean",2,360,49,0.0307687285927763,0.0466154148377792,0.0562606635224389,0.0652720299636774,0.115415179904651
"US-Br3",2011,137,"soybean",2,360,28,0.00585706572638285,0.0977513987930758,0.175416438783691,0.204702077143954,0.469045866529679
"US-Br3",2011,144,"soybean",2,360,46,0.0478539189524363,0.0624752270842295,0.0712335821011318,0.0822019764794903,0.127259564749643
"US-Br3",2011,151,"soybean",2,360,48,0.0360086041929844,0.0443335259556999,0.0533376861872543,0.0772757879253689,0.110362887895294
"US-Br3",2011,158,"soybean",2,360,99,0.122961381398552,0.169362258675318,0.200278412884707,0.246057473943188,0.429670861518721
"US-Br3",2011,165,"soybean",2,360,50,0.0641801469698891,0.0922736621622589,0.108264816100549,0.142457162040531,0.183359155727655
"US-Br3",2011,172,"soybean",2,360,88,0.150691753560756,0.17836478604017,0.194088013689344,0.212812688356217,0.401283239767676
"US-Br3",2011,179,"soybean",2,360,61,0.0943141383513619,0.112361387916094,0.129627018900146,0.149299595030695,0.184635175583883
"US-Br3",2011,186,"soybean",2,360,15,0.1901214897793,0.25924578779985,0.331402722288005,0.4040499548708,0.494969573658473
"US-Br3",2011,193,"soybean",2,360,30,0.218876553021857,0.285151744136943,0.312503835461716,0.342236636993204,0.454833165338531
"US-Br3",2011,200,"soybean",2,360,84,0.290889437759143,0.331330279274483,0.352050542377991,0.377169497324025,0.427986246613619
"US-Br3",2011,207,"soybean",2,360,20,NA,NA,NA,NA,NA
"US-Br3",2011,214,"soybean",2,360,48,0.378024114416693,0.435121706891386,0.467782672119139,0.504238316304933,0.625224092498609
"US-Br3",2011,221,"soybean",2,360,89,0.352648524318087,0.408543515874411,0.440202176356371,0.477921011385963,0.548148466094863
"US-Br3",2011,228,"soybean",2,360,50,0.500666964127431,0.552943405897055,0.583855530482569,0.617103907746083,0.699800078439527
"US-Br3",2011,235,"soybean",2,360,44,0.438725283625924,0.499743295675789,0.530063519732425,0.566063487352375,0.646658109870532
"US-Br3",2011,242,"soybean",2,360,33,0.371747104248477,0.44246782943356,0.47875199675546,0.522666295428366,0.630159298225776
"US-Br3",2011,249,"soybean",2,360,40,0.437561418198834,0.508013971645062,0.543582455291835,0.578883514530524,0.649038799318877
"US-Br3",2011,256,"soybean",2,360,54,0.409924476115864,0.467011813029158,0.500746719652561,0.534182979148185,0.607097161050583
"US-Br3",2011,263,"soybean",2,360,73,0.417954939680098,0.561798953568573,0.617081889606118,0.675372323088596,0.801279204599943
"US-Br3",2011,270,"soybean",2,360,110,0.532003649792918,0.590691651196479,0.618805250129355,0.651870987133943,0.72558231656455
"US-Br3",2011,277,"soybean",2,360,4,NA,NA,NA,NA,NA
"US-Br3",2011,284,"soybean",2,360,77,0.0183539457910972,0.0225214942026345,0.0246232901583158,0.0271715188323639,0.0334569716702711
"US-Br3",2011,291,"soybean",2,360,133,0.0246932602399299,0.0280653475929065,0.0300936911220105,0.0323829388485528,0.0375502002167408
"US-Br3",2011,298,"soybean",2,360,90,0.0219761637045193,0.0261261771907813,0.0283118499772552,0.0305738838713648,0.0361580143351912
"US-Br3",2011,305,"soybean",2,360,52,0.0192340481133832,0.0234767988132945,0.0264510330910959,0.0296735023223574,0.0380342579208403
"US-Br3",2011,312,"soybean",2,360,71,0.015716830013415,0.0180264653951444,0.0193852492692625,0.0210007900194093,0.0248360616999196
"US-Br3",2011,319,"soybean",2,360,84,0.0171572943610776,0.0203919757487296,0.02246941635162,0.0245120021948179,0.0286991312543687
"US-Br3",2011,326,"soybean",2,360,59,0.0185174805546311,0.0212547280456422,0.0229099246866772,0.0247887455330692,0.0292927357091758
"US-Br3",2011,333,"soybean",2,360,103,0.0176310558415354,0.0201247057014472,0.0216594655261983,0.023272404432028,0.0269978846291385
"US-Br3",2011,340,"soybean",2,360,109,0.019353181085907,0.0218567218407913,0.0234261147261811,0.0252614088925514,0.0290943454316066
"US-Br3",2011,347,"soybean",2,360,65,0.0132291545078495,0.0155138471657123,0.017005741380928,0.0189204500079814,0.0244087496492669
"US-Br3",2011,354,"soybean",2,360,87,0.0176760315080757,0.0203025606768624,0.0218646559558152,0.023777508005952,0.0276848024592174
"US-Br3",2011,361,"soybean",2,360,143,0.0192565727686745,0.0222042061069127,0.0239095584932867,0.025803975676611,0.0303460430349519
"US-Br3",2012,4,"corn",2,360,135,0.0156461785442462,0.0176296602150859,0.0190419004255422,0.0204999492352368,0.0236938471845622
"US-Br3",2012,11,"corn",2,360,74,0.017578974949891,0.0213653888421797,0.0240537735791796,0.0276471906090516,0.0348061981683494
"US-Br3",2012,18,"corn",2,360,50,0.013304699871169,0.0159337412945208,0.0176267249832532,0.0193524428400356,0.0238260169552661
"US-Br3",2012,25,"corn",2,360,90,0.0116646415425667,0.0134667317413327,0.0145691502332367,0.0159767606095174,0.0191903557323467
"US-Br3",2012,32,"corn",2,360,83,0.0143233993155431,0.0164067422962145,0.0177226165912207,0.0194155493715869,0.0235314946594063
"US-Br3",2012,39,"corn",2,360,122,0.0170677229246019,0.0196847884510717,0.0212419743743914,0.0230211105799656,0.0274714549751887
"US-Br3",2012,46,"corn",2,360,69,0.0143563672381723,0.0170706127001367,0.0188216631713489,0.0207535052394512,0.02518668527921
"US-Br3",2012,53,"corn",2,360,61,0.00121694152397941,0.00429242415163199,0.00585890587018468,0.00687700255202461,0.0118179435468511
"US-Br3",2012,60,"corn",2,360,134,0.00811429320562997,0.00968287835870217,0.0107872016816134,0.0118730588033918,0.0148894716026479
"US-Br3",2012,67,"corn",2,360,99,0.0136955796701119,0.0160220064516898,0.0175093648386128,0.019148756918431,0.0235756716306751
"US-Br3",2012,74,"corn",2,360,39,0.0226894794632017,0.0267084459841089,0.0293704403028449,0.0323029887640236,0.0382357249082557
"US-Br3",2012,81,"corn",2,360,12,0.0140609498497113,0.0176444778101997,0.0195774077619827,0.0220259328894175,0.0279053477111949
"US-Br3",2012,88,"corn",2,360,27,0.0188232876417154,0.0233235953487383,0.0256582286253905,0.0280346833851452,0.0335179627680023
"US-Br3",2012,95,"corn",2,360,26,0.0136288931203638,0.0169008626475345,0.0185654586877527,0.0204768665109415,0.0244797449222215
"US-Br3",2012,102,"corn",2,360,56,0.0118211561184714,0.0156368328673521,0.0172449849251577,0.0193752034533168,0.0247769479818509
"US-Br3",2012,109,"corn",2,360,57,0.0149811404262968,0.0177847355740202,0.0195931219778772,0.0214978598277346,0.0256941514396975
"US-Br3",2012,116,"corn",2,360,45,0.0153291100027185,0.017893280075693,0.0194458632436374,0.0211347939371255,0.0247136475980853
"US-Br3",2012,123,"corn",2,360,19,NA,NA,NA,NA,NA
"US-Br3",2012,130,"corn",2,360,111,0.0173288997687049,0.0206939783374115,0.0224337465988868,0.0241440535220198,0.0283371313419858
"US-Br3",2012,137,"corn",5.3,360,15,0.0376125147899578,0.0737129265460084,0.0863678647413361,0.102136723197287,0.129462722460157
"US-Br3",2012,144,"corn",5.3,360,24,0.040637174936896,0.0532251763226802,0.0714034121319053,0.0838416833527715,0.108043383856897
"US-Br3",2012,151,"corn",5.3,360,41,0.0739866619694011,0.0967630733927276,0.113119162326984,0.127351045610013,0.165257515566595
"US-Br3",2012,158,"corn",5.3,360,13,0.279329808520887,0.478383470174367,0.550064853751332,0.621384011716253,0.748069721329621
"US-Br3",2012,165,"corn",5.3,360,58,0.765966235634892,0.894285153066593,0.971239953980896,1.04228345929133,1.20090565303393
"US-Br3",2012,172,"corn",5.3,360,47,0.941396299138439,1.03033663100077,1.08909401593493,1.15482494966323,1.30604855326965
"US-Br3",2012,179,"corn",5.3,360,35,0.860519132587849,0.982691118413654,1.04483332234422,1.118707533211,1.26523321530163
"US-Br3",2012,186,"corn",5.3,360,88,1.27330537888777,1.39305091543419,1.46499066204212,1.54512487664492,1.72989754210321
"US-Br3",2012,193,"corn",5.3,360,18,1.85952073192598,2.18961236081071,2.35483178027144,2.52769292721776,2.80970718604788
"US-Br3",2012,200,"corn",5.3,360,76,2.39913353106849,2.59526194181889,2.70342286842126,2.82632358776029,3.05853476280782
"US-Br3",2012,207,"corn",5.3,360,75,2.14812946399862,2.31135110239734,2.41375195926865,2.52368172021366,2.75883279302942
"US-Br3",2012,214,"corn",5.3,360,20,NA,NA,NA,NA,NA
"US-Br3",2012,221,"corn",5.3,360,55,1.98002597017541,2.19474527579546,2.31809627467455,2.44588444405341,2.69469263882394
"US-Br3",2012,228,"corn",5.3,360,56,2.18346815068866,2.39419211563557,2.50631804875266,2.61977392046398,2.86576024829554
"US-Br3",2012,235,"corn",5.3,360,42,2.2470321885213,2.41407926753923,2.52158969889526,2.62835968094469,2.84050879568363
"US-Br3",2012,242,"corn",5.3,360,16,NA,NA,NA,NA,NA
"US-Br3",2012,249,"corn",5.3,360,58,2.0855351389479,2.33814155174334,2.51464782845737,2.68581750648881,2.99047829527324
"US-Br3",2012,256,"corn",5.3,360,48,2.34391610755534,2.60854141769533,2.7517367531488,2.88903468956923,3.13998692529246
"US-Br3",2012,263,"corn",5.3,360,119,2.13394058496975,2.34150461899263,2.44901261916369,2.56570677413242,2.81128301260594
"US-Br3",2012,270,"corn",5.3,360,22,1.99989116622747,2.53888125239782,2.75437597666811,2.9723003612092,3.34631699159984
"US-Br3",2012,277,"corn",5.3,360,83,1.84864685933679,2.01695997906819,2.10893242889754,2.20793100271122,2.4401682966263
"US-Br3",2012,284,"corn",2.4,360,120,1.43688564736165,1.61690310861547,1.72161721575632,1.82167622492507,2.03818716962657
"US-Br3",2012,291,"corn",2.4,360,87,0.0895228786619467,0.103637802329911,0.112225675206216,0.122868119851518,0.142996920918399
"US-Br3",2012,298,"corn",2.4,360,37,0.0944503355776398,0.107622109680072,0.115579640134349,0.123365781047508,0.147035949869103
"US-Br3",2012,305,"corn",2.4,360,25,0.0447645264692574,0.0568700281817357,0.0630064521971761,0.0690732623739865,0.0815633996465272
"US-Br3",2012,312,"corn",2.4,360,52,0.0459215100831357,0.0510148083194962,0.0544679803492678,0.0582173823810773,0.0674669765946702
"US-Br3",2012,319,"corn",2.4,360,76,0.0392086051676049,0.0447141256828058,0.0486144777071171,0.0525257729491668,0.0616265577478381
"US-Br3",2012,326,"corn",2.4,360,79,0.0429803448042237,0.0496375766712764,0.0540975320601463,0.0587602639583303,0.0701204250074971
"US-Br3",2012,333,"corn",2.4,360,46,0.0463551453299786,0.054110722335166,0.0594819292095629,0.065797136505877,0.0808182874489667
"US-Br3",2012,340,"corn",2.4,360,33,0.0425274783036342,0.0490984083592795,0.0536643362188326,0.0592238155896301,0.0717412486677069
