"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Br3",2012,172,"corn",5.3,360,47,0.992349042575738,1.09074049976192,1.16114789936899,1.22412656076497,1.38069026714801
"US-Br3",2012,179,"corn",5.3,360,35,0.900582835265196,1.04070680442707,1.11231299674896,1.19850743874415,1.35254864694159
"US-Br3",2012,186,"corn",5.3,360,88,1.33744830233132,1.45959477713474,1.54972203944068,1.63044317010329,1.82178680355326
"US-Br3",2012,193,"corn",5.3,360,19,2.01032550944976,2.30039507212943,2.47469626779509,2.62715437393767,2.90657856597947
"US-Br3",2012,200,"corn",5.3,360,77,2.48548343474238,2.68098435899441,2.78894306800555,2.90668815316256,3.14822560900216
"US-Br3",2012,207,"corn",5.3,360,77,2.23195592884443,2.38547573554087,2.51194819992257,2.61656850551879,2.86279043231971
"US-Br3",2012,214,"corn",5.3,360,20,NA,NA,NA,NA,NA
"US-Br3",2012,221,"corn",5.3,360,57,2.04779499648957,2.28294013660824,2.40277659802058,2.53450045099913,2.80186502341562
"US-Br3",2012,228,"corn",5.3,360,57,2.27795422034765,2.47783611098503,2.60279627795618,2.72529041448403,2.96083468700201
"US-Br3",2012,235,"corn",5.3,360,42,2.32312466440524,2.50883831432834,2.61536512949699,2.71880501575238,2.95325821111627
"US-Br3",2012,242,"corn",5.3,360,16,NA,NA,NA,NA,NA
"US-Br3",2012,249,"corn",5.3,360,62,2.15895230314484,2.42442483934838,2.60875455361096,2.79007252093626,3.0687648655114
"US-Br3",2012,256,"corn",5.3,360,52,2.41987333168464,2.70208577401448,2.8472691732773,2.9611014993461,3.21780739959434
"US-Br3",2012,263,"corn",5.3,360,122,2.19600963539428,2.43397141192863,2.54511876289919,2.66309857079249,2.87993594140553
"US-Br3",2012,270,"corn",5.3,360,23,2.15726094366902,2.68918610923228,2.89310984322062,3.09718790127163,3.48086777426035
"US-Br3",2012,277,"corn",5.3,360,85,1.91922636488999,2.10031731617092,2.20701186975104,2.31645488685955,2.5273513017005
"US-Br3",2012,284,"corn",2.4,360,121,1.47304075013254,1.68183068846179,1.79026047496563,1.89450107720357,2.12364651863242
"US-Br3",2012,291,"corn",2.4,360,87,0.0961016444145697,0.111612965394347,0.121471883827911,0.131966412782362,0.153940760247815
"US-Br3",2012,298,"corn",2.4,360,37,0.101131836131126,0.115053385985797,0.124847195885234,0.13492756133091,0.155468744005703
"US-Br3",2012,305,"corn",2.4,360,25,0.045377982193223,0.0608342513113919,0.0679779107590741,0.0744651767519811,0.0879114019568364
"US-Br3",2012,312,"corn",2.4,360,52,0.048771166563437,0.0548024981374024,0.0588511071402013,0.063149818179654,0.0729716950027879
"US-Br3",2012,319,"corn",2.4,360,76,0.0423303413575655,0.0480771511172821,0.052325623741938,0.0568078674678759,0.0660829886474814
"US-Br3",2012,326,"corn",2.4,360,79,0.0460953947766428,0.053711435576566,0.058670456428319,0.0640811049444302,0.0765362556188487
"US-Br3",2012,333,"corn",2.4,360,46,0.0495446053418362,0.058486500993034,0.0639969477012436,0.0717069833617565,0.0879573579790826
"US-Br3",2012,340,"corn",2.4,360,33,0.0448777276497337,0.0529350210105289,0.0579949721145225,0.0641422281044084,0.0777618011130797
"US-Br3",2012,347,"corn",2.4,360,84,0.0470336754938325,0.0533754011319213,0.0576457199272634,0.0622725438083086,0.0724294697783689
"US-Br3",2012,354,"corn",2.4,360,58,0.00356023794275191,0.00621444608254421,0.0256867012963878,0.030358431900381,0.0544641813660405
"US-Br3",2012,361,"corn",2.4,360,51,0.00214674113985784,0.00266447282305183,0.002988744194907,0.00336062119160536,0.00429450830655203
"US-Br3",2013,4,"soybean",2.4,360,90,0.0051612306745041,0.00715302907740428,0.00870958548495759,0.0104027692554525,0.0145369081787948
"US-Br3",2013,11,"soybean",2.4,360,94,0.0356888388947626,0.0415390426042763,0.044892988633971,0.0488155940596037,0.0584125747943814
"US-Br3",2013,18,"soybean",2.4,360,181,0.0346471814653027,0.0429390753125662,0.0476288011517213,0.0521179362102338,0.0624448204183873
"US-Br3",2013,25,"soybean",2.4,360,56,0.0367327969025727,0.0428644303758322,0.0466866906391998,0.0502414269677069,0.0592678312575882
"US-Br3",2013,32,"soybean",2.4,360,102,0.0127475074584645,0.0207521410650434,0.0262536371591973,0.0321884610431445,0.0415426110224682
"US-Br3",2013,39,"soybean",2.4,360,69,0.0385508390821187,0.0445219741565588,0.0483686930562005,0.052416715228131,0.0622349223514247
"US-Br3",2013,46,"soybean",2.4,360,97,0.0417361718422137,0.0474712175233904,0.0513966862552774,0.0553495430790528,0.0669012403603006
"US-Br3",2013,53,"soybean",2.4,360,26,0.0173109591694341,0.0225060213271105,0.0257947734062795,0.0336623993548108,0.0519004045216537
"US-Br3",2013,60,"soybean",2.4,360,46,0.0016405133605568,0.00192577498804167,0.00214416746521324,0.00246933798928854,0.00327797231285964
"US-Br3",2013,67,"soybean",2.4,360,36,0.00135803916591412,0.00169158503469573,0.00195332020040876,0.002222615402011,0.00307307688786737
"US-Br3",2013,74,"soybean",2.4,360,59,0.00962886031420392,0.01405208542912,0.0166101333612476,0.0194090559804543,0.0288224000974325
"US-Br3",2013,81,"soybean",2.4,360,107,0.0298901911567069,0.0378584520105526,0.0421512232081252,0.0465887685329562,0.0568224380412864
"US-Br3",2013,88,"soybean",2.4,360,72,0.0411966772070754,0.0461726757549803,0.0497367666347042,0.0537423670700474,0.0634089049193791
"US-Br3",2013,95,"soybean",2.4,360,28,0.0422285707043116,0.050234631304087,0.0552579097191381,0.0605527307028363,0.0751706898548947
"US-Br3",2013,102,"soybean",2.4,360,76,0.0392907328275527,0.045893379904228,0.0501957257917304,0.0554713997416906,0.0709337613303396
"US-Br3",2013,109,"soybean",2.4,360,50,0.0351265951259871,0.0408252633269341,0.0441466009541759,0.047979764796139,0.0557242858335545
"US-Br3",2013,116,"soybean",2.4,360,68,0.0416647816732215,0.0470035218366743,0.0504199732620419,0.0547091408376575,0.0666278045829135
"US-Br3",2013,123,"soybean",2.4,360,61,0.0385223684199782,0.0459607921002355,0.0504097608510836,0.0549755007133343,0.065627533802644
"US-Br3",2013,130,"soybean",2.4,360,52,0.0332610802390524,0.0400196474516415,0.0468860199619316,0.0548275046103143,0.0731889912640821
"US-Br3",2013,137,"soybean",2.4,360,28,0.057923174995053,0.0675853006840187,0.073439544865031,0.0813094977542674,0.0989323349542408
"US-Br3",2013,144,"soybean",2.4,360,51,0.0435745974130949,0.0515337983878603,0.0556459441650974,0.0607588554482921,0.0727143419073956
"US-Br3",2013,151,"soybean",2.4,360,69,0.0369297181065042,0.0421630720628204,0.0459974872034797,0.0512210684076227,0.0678368406927993
"US-Br3",2013,158,"soybean",2.4,360,41,0.0505962679264905,0.0594471028545371,0.0644042166981345,0.0699924820919893,0.0834766228749804
"US-Br3",2013,165,"soybean",2.4,360,48,0.0421126515071253,0.0521007957245769,0.0574803615024399,0.0632387829484354,0.0788440831551378
"US-Br3",2013,172,"soybean",2.4,360,22,0.0290775365829679,0.0380924721485188,0.0432950821956742,0.0504645236757678,0.0869922744608578
"US-Br3",2013,179,"soybean",2.4,360,74,0.0407766944975235,0.045739111376345,0.0488054567600174,0.0528454792932551,0.0616160343419683
"US-Br3",2013,186,"soybean",2.4,360,29,0.100370480028562,0.119372510790755,0.130835849562985,0.143964644467328,0.173365345777138
"US-Br3",2013,193,"soybean",2.4,360,16,0.10450905535771,0.129529007749191,0.145717391677373,0.16407510497581,0.195581211935588
"US-Br3",2013,200,"soybean",2.4,360,71,0.222858221679491,0.255661253672695,0.273195589677006,0.294339122661885,0.349087505363226
"US-Br3",2013,207,"soybean",2.4,360,100,0.297389621669606,0.33507525650186,0.359029377694669,0.383190287775524,0.454036627739188
"US-Br3",2013,214,"soybean",2.4,360,26,0.406376374583119,0.468877396882036,0.511475139753348,0.550736313841454,0.653061011506403
"US-Br3",2013,221,"soybean",2.4,360,66,0.45129274339597,0.498099902335099,0.526520767747392,0.560663020446856,0.645112313464129
"US-Br3",2013,228,"soybean",2.4,360,16,NA,NA,NA,NA,NA
"US-Br3",2013,235,"soybean",2.4,360,101,0.523874149981734,0.577070454753905,0.609631725224465,0.647334381634936,0.742033104158586
"US-Br3",2013,242,"soybean",2.4,360,130,0.599855609322091,0.67399533117658,0.71478321448277,0.756624603314648,0.86468661323256
"US-Br3",2013,249,"soybean",2.4,360,52,0.623259520595028,0.704723237640868,0.753806185746079,0.811713200161995,0.943362758016206
"US-Br3",2013,256,"soybean",2.4,360,56,0.634233016580227,0.693041660363158,0.732782690533961,0.774062620326728,0.889797656220787
"US-Br3",2013,263,"soybean",2.4,360,57,0.647840862716895,0.728973321320427,0.77506719494522,0.82676856266365,0.957103923279632
"US-Br3",2013,270,"soybean",2.4,360,20,NA,NA,NA,NA,NA
"US-Br3",2013,277,"soybean",2.4,360,119,0.70784776631196,0.769848285116523,0.811430704805827,0.853373300900456,0.955734661939022
"US-Br3",2013,284,"soybean",2.4,360,29,0.659806553592128,0.720592286678432,0.762547088384163,0.827160273444261,1.63198776016536
"US-Br3",2013,291,"soybean",2.4,360,114,0.027039644438492,0.0310170725107194,0.0339147977699921,0.0367888981537589,0.0452281444503852
"US-Br3",2013,298,"soybean",2.4,360,108,0.038036874991559,0.0433816274358911,0.0475494304034772,0.0519986209883733,0.0625612187046651
"US-Br3",2013,305,"soybean",2.4,360,91,0.0237631077802694,0.0286110248455156,0.0309015793627972,0.0339229881878981,0.0418946542021159
"US-Br3",2013,312,"soybean",2.4,360,80,0.0254488591527054,0.028787189154668,0.0310383754861319,0.0336809422327312,0.0396433892813756
"US-Br3",2013,319,"soybean",2.4,360,128,0.0288899722210017,0.0341363832464687,0.0374030714388221,0.04079087651968,0.0488818836462837
"US-Br3",2013,326,"soybean",2.4,360,72,0.00771258908463769,0.00948769064358695,0.010644132910636,0.012060480341797,0.0155247629271205
"US-Br3",2013,333,"soybean",2.4,360,53,0.0115415061320458,0.014164427629637,0.0157971106040913,0.0179378458687296,0.0224093147105814
"US-Br3",2013,340,"soybean",2.4,360,67,0.0172334650412834,0.0213695530155058,0.0233432798045626,0.025568766195853,0.031309657470891
"US-Br3",2013,347,"soybean",2.4,360,79,0.00708982295996506,0.0092200253509731,0.0102501365100671,0.0117016743947309,0.0147348186134314
"US-Br3",2013,354,"soybean",2.4,360,82,0.0083826540572881,0.0184573137535127,0.0226894607286088,0.0254291879070189,0.0328604452543829
"US-Br3",2013,361,"soybean",2.4,360,74,0.0157800450289145,0.0186771873268831,0.0202474811803178,0.02214397994947,0.0264984573364545
"US-Br3",2014,4,"corn",2.4,360,83,0.00586682437005663,0.00758828768157105,0.00861122452951807,0.00964726483256072,0.0118896746824226
"US-Br3",2014,11,"corn",2.4,360,24,0.0178187410488679,0.0203586090935569,0.0223227038862557,0.0245928037234457,0.0305096840666802
"US-Br3",2014,18,"corn",2.4,360,65,0.0158325510507423,0.0192001822066048,0.0213681034164286,0.0243260857362161,0.0301449525188007
"US-Br3",2014,25,"corn",2.4,360,74,0.0182583473344285,0.0207812334963116,0.0227146311195371,0.0250717467632767,0.0311277000029277
"US-Br3",2014,32,"corn",2.4,360,53,0.00923156726252727,0.0138728343602348,0.0155817502736052,0.0175241813968475,0.0215661153875386
"US-Br3",2014,39,"corn",2.4,360,37,0.00555003496993213,0.00685551844841249,0.00761876448457072,0.00895277829967733,0.0125837640396421
"US-Br3",2014,46,"corn",2.4,360,29,0.00303123312023888,0.00429930538189994,0.0072514422344718,0.00847383149688108,0.0127223430493544
"US-Br3",2014,53,"corn",2.4,360,22,NA,NA,NA,NA,NA
"US-Br3",2014,60,"corn",2.4,360,43,0.00256513678544603,0.00339472599597627,0.00385923926180371,0.00447300246719352,0.00676819663531079
"US-Br3",2014,67,"corn",2.4,360,22,NA,NA,NA,NA,NA
"US-Br3",2014,74,"corn",2.4,360,52,0.0146705062777455,0.0168753056236378,0.0185855190314214,0.0203062695205724,0.0254681254744708
"US-Br3",2014,81,"corn",2.4,360,74,0.0224482208165633,0.0261419668117743,0.0285765541524063,0.03137977873347,0.0382875906572984
"US-Br3",2014,88,"corn",2.4,360,22,0.023588497624431,0.028908551255569,0.0321574345797308,0.0358169751743971,0.0483684490938045
"US-Br3",2014,95,"corn",2.4,360,18,NA,NA,NA,NA,NA
"US-Br3",2014,102,"corn",2.4,360,60,0.0238686031496832,0.0298830787015629,0.0332003554197856,0.0370518743717914,0.0445698994784248
"US-Br3",2014,109,"corn",2.4,360,17,NA,NA,NA,NA,NA
"US-Br3",2014,116,"corn",5,360,6,NA,NA,NA,NA,NA
"US-Br3",2014,123,"corn",5,360,27,0.0361348269280941,0.0423887369301673,0.0461891370743611,0.0502877767081036,0.0596557141186354
"US-Br3",2014,130,"corn",5,360,31,0.0320782134951814,0.0395363540132355,0.0439167254550241,0.0493129797228177,0.062664159127165
"US-Br3",2014,137,"corn",5,360,18,0.0315138973311283,0.0369172021002564,0.0397348948262156,0.0429441079340334,0.0495842447045992
"US-Br3",2014,144,"corn",5,360,7,0.083732234494969,0.118158536328884,0.133647252248275,0.150118107571176,1.58348626065695
"US-Br3",2014,151,"corn",5,360,11,0.156444516041221,0.207294024659724,0.232773072367616,0.253666876731815,0.302577747838395
"US-Br3",2014,158,"corn",5,360,2,NA,NA,NA,NA,NA
"US-Br3",2014,165,"corn",5,360,36,0.996262541643576,1.13140667245978,1.2225478507213,1.33978518557518,1.54134540491731
"US-Br3",2014,172,"corn",5,360,22,2.35862900589892,2.572635004405,2.68869350714911,2.82125002781194,3.07738327064782
"US-Br3",2014,179,"corn",5,360,11,NA,NA,NA,NA,NA
"US-Br3",2014,186,"corn",5,360,32,1.10399785890055,1.23362367518199,1.31546512291751,1.4166925027055,1.60638105492963
"US-Br3",2014,193,"corn",5,360,37,1.64786947250287,1.81859873583721,1.9199087318918,2.02009548766563,2.23387796149954
"US-Br3",2014,200,"corn",5,360,20,1.85502514240497,2.02562703974533,2.13208299121658,2.24944379855587,2.51216834823885
"US-Br3",2014,207,"corn",5,360,17,1.75511715343492,1.96409051899947,2.09691443704875,2.24220929347889,2.48109716827134
"US-Br3",2014,214,"corn",5,360,10,1.8773621907485,2.07418884409354,2.2354777846672,2.38283941125671,2.75392670358679
"US-Br3",2014,221,"corn",5,360,24,1.95726951239016,2.09613987605825,2.21030047010093,2.32544373219925,2.53839679926009
"US-Br3",2014,228,"corn",5,360,29,1.85846406761564,2.02501930843122,2.13045649932264,2.24272855303092,2.49524405258506
"US-Br3",2014,235,"corn",5,360,21,NA,NA,NA,NA,NA
"US-Br3",2014,242,"corn",5,360,40,1.73895661466044,1.92372766216826,2.03370845957156,2.1563140945453,2.41258023772951
"US-Br3",2014,249,"corn",5,360,15,1.9972642706609,2.19214841154268,2.30991730976762,2.42800155032774,2.63721472650145
"US-Br3",2014,256,"corn",5,360,27,2.07185492231372,2.27896148498495,2.40435722297001,2.52454515113407,2.77731155911141
"US-Br3",2014,263,"corn",5,360,17,NA,NA,NA,NA,NA
"US-Br3",2014,270,"corn",5,360,23,2.40661011969296,2.65532061415155,2.82921569276591,3.07616633372242,3.8445196581643
"US-Br3",2014,277,"corn",5,360,28,1.63794672333019,1.81100367648393,1.92849473054282,2.06525359271498,2.27257079657967
"US-Br3",2014,284,"corn",5,360,18,NA,NA,NA,NA,NA
"US-Br3",2014,291,"corn",5,360,36,1.73762166833749,1.92062472298428,2.03690922122378,2.17963922195401,2.43831424522241
"US-Br3",2014,298,"corn",5,360,19,1.50328646511543,1.71223949842548,1.82612386010419,1.94716139173533,2.2539688366488
"US-Br3",2014,305,"corn",5,360,28,1.4933152788587,1.69214656991783,1.88200997203456,2.05488016077376,2.34229545633277
"US-Br3",2014,312,"corn",2.25,360,34,0.408224710357296,0.50589755118687,0.660600067252773,0.716118485125183,0.814492021308344
"US-Br3",2014,319,"corn",2.25,360,96,0.0668681427905507,0.0792380696267632,0.0865155677936882,0.0935705534729102,0.110815082493806
"US-Br3",2014,326,"corn",2.25,360,46,0.0547516602299283,0.0626282557789025,0.0671649466850875,0.0728968871807401,0.0843509405051327
"US-Br3",2014,333,"corn",2.25,360,39,0.0420985375628044,0.0478055865930078,0.0531436009255562,0.0629312297079643,0.0865905030720164
"US-Br3",2014,340,"corn",2.25,360,37,0.0477328900372804,0.0555604129709945,0.0616655545633424,0.0681622738270614,0.0839103726018166
"US-Br3",2014,347,"corn",2.25,360,32,0.0457439554860826,0.0530157642581853,0.0575948770231996,0.0627566748486867,0.0725358861943275
"US-Br3",2014,354,"corn",2.25,360,17,NA,NA,NA,NA,NA
"US-Br3",2014,361,"corn",2.25,360,58,0.0482953441625593,0.0597691192571115,0.0663207905592632,0.0748708306737685,0.0917286480013942
"US-Br3",2015,4,"soybean",2.25,360,92,0.0346284482059208,0.0414549699746989,0.0447557174680253,0.0486437952639317,0.0586637047659995
"US-Br3",2015,11,"soybean",2.25,360,75,0.0158640199308357,0.0191241713940927,0.0223583197469022,0.0310001589847988,0.0486061419782131
"US-Br3",2015,18,"soybean",2.25,360,127,0.0524054132801663,0.0603244954554839,0.0653921800606586,0.0719935244599515,0.0901801918254259
"US-Br3",2015,25,"soybean",2.25,360,78,0.0495418332192923,0.058875225498672,0.065246238499432,0.0727897373631765,0.0888836880726055
"US-Br3",2015,32,"soybean",2.25,360,55,0.00226596710048592,0.0183768002733014,0.0243724813527133,0.0362806235190472,0.0517055670274421
"US-Br3",2015,39,"soybean",2.25,360,53,0.00384145611494019,0.00774395407116726,0.00947452218340919,0.0112882381354281,0.0147044400801957
"US-Br3",2015,46,"soybean",2.25,360,110,0.0112554058067354,0.0132633702610227,0.014420397173658,0.0157921253487739,0.0189566604386912
"US-Br3",2015,53,"soybean",2.25,360,118,0.0203056016018181,0.0240041610982049,0.0260774767573194,0.0285946015399726,0.0350780400645534
"US-Br3",2015,60,"soybean",2.25,360,88,0.0219746857808359,0.0266667509482042,0.0288905711598893,0.0314785508663961,0.0370115098655362
"US-Br3",2015,67,"soybean",2.25,360,49,0.0694272558114733,0.0858776691150671,0.0947777982865536,0.102725378300573,0.123137931863424
"US-Br3",2015,74,"soybean",2.25,360,74,0.0607218531772029,0.0697444411521107,0.0757259899540194,0.0820826322582652,0.0976343970344596
"US-Br3",2015,81,"soybean",2.25,360,40,0.049226513679188,0.0613680587361512,0.0727406362396353,0.0847753498372115,0.108253030541059
"US-Br3",2015,88,"soybean",2.25,360,70,0.0475941585892013,0.0579059286736134,0.0649443011484492,0.0719211615506682,0.0870980601965075
"US-Br3",2015,95,"soybean",2.25,360,105,0.0437674536772076,0.0626255580967569,0.0752724417043223,0.084382720181072,0.103152246774141
"US-Br3",2015,102,"soybean",2.25,360,68,0.0377713046033383,0.0450274095731681,0.0519180404435913,0.0625681817818635,0.0838505801429726
"US-Br3",2015,109,"soybean",2.25,360,99,0.0287772571727594,0.0331541383402288,0.0354216020069961,0.0383373568695103,0.0445860246027927
"US-Br3",2015,116,"soybean",2.25,360,8,0.0375908384469551,0.0534840471149772,0.0712382830069906,0.0816355072882396,0.10749360779389
"US-Br3",2015,123,"soybean",2.4,360,19,0.0492349166726901,0.0624216887338347,0.0694242351437541,0.0762307008995555,0.0987456915900849
"US-Br3",2015,130,"soybean",2.4,360,96,0.0209240544496313,0.025523195045202,0.0284784409642799,0.0317469465402223,0.0382367674556444
"US-Br3",2015,137,"soybean",2.4,360,75,0.0226695737380442,0.0254922775656616,0.0277019314248832,0.0300065801133017,0.0359255254727116
"US-Br3",2015,144,"soybean",2.4,360,40,0.0385008225301748,0.0491401936551812,0.0536940650027498,0.0583124380539424,0.0680932347443421
"US-Br3",2015,151,"soybean",2.4,360,32,0.042942557816237,0.0505860876150155,0.0558980588982007,0.062060754561459,0.0768491132562351
"US-Br3",2015,158,"soybean",2.4,360,70,0.0654882924445946,0.0806111432888079,0.0899185252080771,0.0993167854465637,0.118171526052484
"US-Br3",2015,165,"soybean",2.4,360,20,0.076177444240424,0.109773496638719,0.129828913920986,0.152583157607737,0.334441059249579
"US-Br3",2015,172,"soybean",2.4,360,24,0.126631457701378,0.153234567326174,0.166109440638081,0.18517883009701,0.244812057313485
"US-Br3",2015,179,"soybean",2.4,360,50,0.207035067988432,0.236440624879662,0.254700836752756,0.274808942723134,0.314980741448542
"US-Br3",2015,186,"soybean",2.4,360,19,0.221512839197116,0.267842234043639,0.290440190227087,0.312975464346446,0.434722342036223
"US-Br3",2015,193,"soybean",2.4,360,48,0.288327541204413,0.32908126320474,0.350516338670246,0.376004077780939,0.433330526285667
"US-Br3",2015,200,"soybean",2.4,360,37,0.302734209436366,0.348581299658165,0.381541312914117,0.416063450469942,0.484578612472379
"US-Br3",2015,207,"soybean",2.4,360,27,0.333393849099585,0.387833571246445,0.424329031930197,0.501106808218215,0.656930129615331
"US-Br3",2015,214,"soybean",2.4,360,82,0.313080244032575,0.357270083687366,0.38141387651971,0.413927087597962,0.478856142651042
"US-Br3",2015,221,"soybean",2.4,360,56,0.447137162890836,0.491131693243109,0.517715374407491,0.548075938865045,0.625100999557997
"US-Br3",2015,228,"soybean",2.4,360,108,0.391700618952257,0.434771205766897,0.464958197898525,0.50446198063461,0.585667536650865
"US-Br3",2015,235,"soybean",2.4,360,101,0.430056747888736,0.487563797580115,0.519070474213181,0.564749589251175,0.64168161333175
"US-Br3",2015,242,"soybean",2.4,360,44,0.492752176617592,0.54968556822252,0.584406158602275,0.625528801216718,0.709246596516386
"US-Br3",2015,249,"soybean",2.4,360,47,0.508837334408257,0.559252515498248,0.59264164659554,0.629464527362473,0.711722323299042
"US-Br3",2015,256,"soybean",2.4,360,48,0.473070024518446,0.534869210166172,0.570314793658991,0.608097180789819,0.694899745990896
"US-Br3",2015,263,"soybean",2.4,360,48,0.512014094714357,0.567763211505016,0.600775100043567,0.635302737833387,0.72097217977728
"US-Br3",2015,270,"soybean",2.4,360,16,NA,NA,NA,NA,NA
"US-Br3",2015,277,"soybean",2.4,360,9,NA,NA,NA,NA,NA
"US-Br3",2015,284,"soybean",2.4,360,161,0.332783271009655,0.529471573145001,0.565175844096531,0.601126358871471,0.682862231541443
"US-Br3",2015,291,"soybean",2.4,360,83,0.0364984942782097,0.0546276042118985,0.0678585925725969,0.0782286908197344,0.0956056724619932
"US-Br3",2015,298,"soybean",2.4,360,56,0.0176843719060968,0.0218678555064721,0.0286855686608601,0.038372782361028,0.0509613074775455
"US-Br3",2015,305,"soybean",2.4,360,85,0.0248599349447007,0.0287782389732768,0.0316552531656633,0.0348543108005819,0.0410934372654572
"US-Br3",2015,312,"soybean",2.4,360,63,0.0172458536136929,0.0211095685439137,0.0233284582396835,0.0255927962244622,0.0306484464257765
"US-Br3",2015,319,"soybean",2.4,360,89,0.0174125519525962,0.0223988338877817,0.0253524752893066,0.0281308735824663,0.0339444436636591
"US-Br3",2015,326,"soybean",2.4,360,46,0.00977945458848093,0.0124140020959797,0.0145538292079825,0.0163913988654858,0.0203097366412673
"US-Br3",2015,333,"soybean",2.4,360,34,0.0256895899986331,0.0341332495258912,0.0405045852440222,0.0475499648290706,0.0581932451984337
"US-Br3",2015,340,"soybean",2.4,360,34,0.017539443093403,0.024729734481185,0.0287967273061593,0.0324053716454665,0.0405539735605499
"US-Br3",2015,347,"soybean",2.4,360,57,0.0156427563875756,0.0189176667650964,0.0210490066451412,0.0231610366383465,0.0269510636228233
"US-Br3",2015,354,"soybean",2.4,360,98,0.0175865114054299,0.0212824331568998,0.023621389697002,0.0261303295901497,0.0316495808479548
"US-Br3",2015,361,"soybean",2.4,360,29,0.016404796309471,0.0192813375236017,0.0209422238068916,0.0228281121287327,0.0268817235540248
"US-CRT",2011,4,"soybean",2,315,62,0.00502602170577856,0.00648718951077181,0.0076221723263361,0.00923690626752931,0.0273953835126068
"US-CRT",2011,11,"soybean",2,315,0,NA,NA,NA,NA,NA
"US-CRT",2011,18,"soybean",2,315,20,NA,NA,NA,NA,NA
"US-CRT",2011,25,"soybean",2,315,14,NA,NA,NA,NA,NA
"US-CRT",2011,32,"soybean",2,315,39,0.0184817862385292,0.0217290595642047,0.0239266515194263,0.0261290982454676,0.0314106944432106
"US-CRT",2011,39,"soybean",2,315,52,0.0180747635595841,0.023486450016305,0.0271348531866797,0.0311086201414816,0.0384125003998053
"US-CRT",2011,46,"soybean",2,315,80,0.0208780881393101,0.0265671081424047,0.0303420390574007,0.0354649139350378,0.0499605159521569
"US-CRT",2011,53,"soybean",2,315,9,NA,NA,NA,NA,NA
"US-CRT",2011,60,"soybean",2,315,9,NA,NA,NA,NA,NA
"US-CRT",2011,67,"soybean",2,315,6,NA,NA,NA,NA,NA
"US-CRT",2011,74,"soybean",2,315,42,0.00803074512467293,0.0109754588631372,0.0123638903240338,0.0138915360001414,0.0225170694825215
"US-CRT",2011,81,"soybean",2,315,11,NA,NA,NA,NA,NA
"US-CRT",2011,88,"soybean",2,315,0,NA,NA,NA,NA,NA
"US-CRT",2011,95,"soybean",2,315,38,0.00587016722397143,0.00915094116220092,0.0121249417335464,0.0170244932549479,0.031129359686465
"US-CRT",2011,102,"soybean",2,315,41,0.0293876582717186,0.0358894178076086,0.0422910303662248,0.0525011074198345,0.0720853941630745
"US-CRT",2011,109,"soybean",2,315,65,0.00316167861259098,0.00410989346682316,0.00854500427716775,0.0107918849214211,0.0163194023872393
"US-CRT",2011,116,"soybean",2,315,0,NA,NA,NA,NA,NA
"US-CRT",2011,123,"soybean",2,315,13,0.0395867842330545,0.0551200215856846,0.0656360960693693,0.0758050353299944,0.100268875836078
"US-CRT",2011,130,"soybean",2,315,4,NA,NA,NA,NA,NA
"US-CRT",2011,137,"soybean",2,315,13,NA,NA,NA,NA,NA
"US-CRT",2011,144,"soybean",2,315,81,0.0640567336656059,0.102720757684175,0.121874965745032,0.137181168388685,0.162363355646648
"US-CRT",2011,151,"soybean",2,315,91,0.0857790049037974,0.112904522024109,0.123741971482302,0.134016970908521,0.163672155197787
"US-CRT",2011,158,"soybean",2,315,72,0.0928965715068067,0.127468898661405,0.145844452484812,0.164955967039538,0.205546767916824
"US-CRT",2011,165,"soybean",2,315,23,0.0335934798411054,0.0479299625153842,0.0598826443450674,0.0727970377125336,0.151969315248473
"US-CRT",2011,172,"soybean",2,315,105,0.0774661400126151,0.125985564433636,0.15754185979399,0.184140195766086,0.232249688681011
"US-CRT",2011,179,"soybean",2,315,32,0.0721256598469247,0.107770925725941,0.136444437672572,0.170771214288767,0.233137006515246
"US-CRT",2011,186,"soybean",2,315,30,0.247344897836408,0.290520833693545,0.31719212516517,0.352079624047395,0.469764520099624
"US-CRT",2011,193,"soybean",2,315,34,0.326628725379968,0.406424323690714,0.446021985905578,0.491262968419191,0.6063428238212
"US-CRT",2011,200,"soybean",2,315,83,0.473987859923875,0.560874297659852,0.605337366427933,0.655522253240459,0.744897558676999
"US-CRT",2011,207,"soybean",2,315,47,0.464106428811877,0.599465514613936,0.672824287890248,0.74073100624964,0.871979514977895
"US-CRT",2011,214,"soybean",2,315,54,0.579009907836773,0.657371630088047,0.701553915900759,0.757201854899709,0.86049752204608
"US-CRT",2011,221,"soybean",2,315,45,0.636832310290064,0.754518645014655,0.826814121572635,0.906506293514758,1.05870417746607
"US-CRT",2011,228,"soybean",2,315,53,1.07646442875508,1.20798797246202,1.27583653852344,1.33301401330799,1.44376873149013
"US-CRT",2011,235,"soybean",2,315,73,0.875563989767353,1.01589772091168,1.08058917255714,1.15248205069636,1.28873286482453
"US-CRT",2011,242,"soybean",2,315,50,0.992542136831316,1.08554580831057,1.14227686561081,1.20602706350948,1.33728182402241
"US-CRT",2011,249,"soybean",2,315,44,0.913684941741091,1.0424171637729,1.10417867226769,1.16294871334798,1.26984971443782
