"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Br1",2013,186,"corn",5,157.5,29,0.365061989212107,0.411990646386542,0.434468828728359,0.457483881934318,0.53123069235701
"US-Br1",2013,193,"corn",5,157.5,114,0.474418114834718,0.514665328013637,0.535365046081858,0.551999422599802,0.596433546018325
"US-Br1",2013,200,"corn",5,157.5,20,0.683760869654077,0.737961920750392,0.781409576574424,0.966565898320496,1.76088732840976
"US-Br1",2013,207,"corn",5,157.5,56,1.07912616851706,1.17492612392889,1.24648260656596,1.30764031512963,1.40492753111952
"US-Br1",2013,214,"corn",5,157.5,47,0.875028465667785,0.980732074691313,1.04061443803624,1.1294576204274,1.28283182560648
"US-Br1",2013,221,"corn",5,157.5,25,1.10542377595357,1.22912928096421,1.29560534518902,1.35655107322003,1.45124119794017
"US-Br1",2013,228,"corn",5,157.5,29,0.944095898577195,1.07090715057935,1.13106099176559,1.19346567209987,1.31132417355273
"US-Br1",2013,235,"corn",5,157.5,51,0.846242544412712,0.928138261715254,0.96928961629187,1.00721716505086,1.08874323631133
"US-Br1",2013,242,"corn",5,157.5,19,NA,NA,NA,NA,NA
"US-Br1",2013,249,"corn",5,157.5,30,1.19577125186418,1.568519317042,1.63342691782537,1.70402533173814,2.05900540293995
"US-Br1",2013,256,"corn",5,157.5,43,1.08230963158388,1.20173587203656,1.27457092478304,1.35780042460203,1.52534430968165
"US-Br1",2013,263,"corn",5,157.5,83,0.736129538431942,0.786703400037824,0.821218935600409,0.857783037280747,0.912993812789885
"US-Br1",2013,270,"corn",5,157.5,96,0.645928956382067,0.695215261335157,0.739069945184263,0.828321289197698,0.978254017820648
"US-Br1",2013,277,"corn",5,157.5,54,0.757921906200718,0.861990742193732,0.930094131963,1.02581765397171,1.20799033493367
"US-Br1",2013,284,"corn",5,157.5,49,0.579522999499363,0.645506937721272,0.684688769665665,0.71629438458486,0.793692650082413
"US-Br1",2013,291,"corn",5,157.5,8,NA,NA,NA,NA,NA
"US-Br1",2013,298,"corn",2.25,157.5,43,0.452173041933477,0.779054278815874,0.866478483301816,1.02411242437264,1.28743982001758
"US-Br1",2013,305,"corn",2.25,157.5,87,0.119013626470291,0.137986647049199,0.15636421110934,0.222791065411761,0.272106811984489
"US-Br1",2013,312,"corn",2.25,157.5,16,NA,NA,NA,NA,NA
"US-Br1",2013,319,"corn",2.25,157.5,29,0.00178362236790112,0.00314346963129617,0.100401360546559,0.160861243318269,0.423691644127069
"US-Br1",2013,326,"corn",2.25,157.5,68,0.00291101675835171,0.00315774585424453,0.00331529646622872,0.00356302603062674,0.00408132580860504
"US-Br1",2013,333,"corn",2.25,157.5,35,0.000835444310228475,0.00129674251788974,0.00167499399676593,0.00208557051084936,0.00364600677845286
"US-Br1",2013,340,"corn",2.25,157.5,32,0.118445645407021,0.215881440929399,0.261062977069208,0.286871068487987,0.361554321634416
"US-Br1",2013,347,"corn",2.25,157.5,46,0.0061118313862331,0.0616521259807683,0.0895076233754573,0.119551685127892,0.178419966640951
"US-Br1",2013,354,"corn",2.25,157.5,34,0.00324759840078837,0.00450578677557055,0.00514040412874566,0.00589642380639114,0.0109935195307076
"US-Br1",2013,361,"corn",2.25,157.5,0,NA,NA,NA,NA,NA
"US-Br1",2014,4,"soybean",2.25,157.5,2,NA,NA,NA,NA,NA
"US-Br1",2014,11,"soybean",2.25,157.5,15,NA,NA,NA,NA,NA
"US-Br1",2014,18,"soybean",2.25,157.5,4,NA,NA,NA,NA,NA
"US-Br1",2014,25,"soybean",2.25,157.5,5,NA,NA,NA,NA,NA
"US-Br1",2014,32,"soybean",2.25,157.5,11,NA,NA,NA,NA,NA
"US-Br1",2014,39,"soybean",2.25,157.5,7,NA,NA,NA,NA,NA
"US-Br1",2014,46,"soybean",2.25,157.5,27,0.000356671021587792,0.000469085971377098,0.0013300823919124,0.00873568923017982,0.0202593367321067
"US-Br1",2014,53,"soybean",2.25,157.5,16,NA,NA,NA,NA,NA
"US-Br1",2014,60,"soybean",2.25,157.5,15,NA,NA,NA,NA,NA
"US-Br1",2014,67,"soybean",2.25,157.5,51,0.00231871401203365,0.00485756916664645,0.00909530491108012,0.015810596329897,0.0286133606176848
"US-Br1",2014,74,"soybean",2.25,157.5,87,0.00606087441982353,0.00698891601662185,0.0075012046251344,0.00809712337819966,0.0148318085576991
"US-Br1",2014,81,"soybean",2.25,157.5,30,0.011432191414747,0.0152973970898557,0.0260362462340639,0.0459592553851891,0.153364744284151
"US-Br1",2014,88,"soybean",2.25,157.5,66,0.00493280213193392,0.0059857379171636,0.00727866499730838,0.00805436559940707,0.0105330980763701
"US-Br1",2014,95,"soybean",2.25,157.5,48,0.0175182325914544,0.0231690960483466,0.030223948047665,0.0411094428637664,0.0890998086946697
"US-Br1",2014,102,"soybean",2.25,157.5,23,0.00541795561785543,0.00640969096259662,0.00733427459802336,0.0131088898426825,0.0264728551437727
"US-Br1",2014,109,"soybean",2.25,157.5,55,0.0063599207497183,0.00766108010782117,0.00917221651736006,0.0100557861307842,0.059050488131311
"US-Br1",2014,116,"soybean",2.25,157.5,60,0.00781603145692979,0.016603245972297,0.0223272064782028,0.0380365570642135,0.0960423140787546
"US-Br1",2014,123,"soybean",2.25,157.5,99,0.0558785864295345,0.0751050332343238,0.08624889090535,0.111960547643928,0.167606459615203
"US-Br1",2014,130,"soybean",2.25,157.5,64,0.00377939283364437,0.00444722182080735,0.00484405087667384,0.00537474837719075,0.00833832776326138
"US-Br1",2014,137,"soybean",2.25,157.5,51,0.00340048709159914,0.0104364384216078,0.0141773022859389,0.0180266016533391,0.027541120710114
"US-Br1",2014,144,"soybean",2.25,157.5,38,0.0125511086956617,0.0213202825512869,0.0632485405133008,0.0869761168435514,0.139965094584361
"US-Br1",2014,151,"soybean",2.25,157.5,49,0.00859729437623339,0.0276297220223079,0.0423710195155559,0.0679628991162748,0.130635069963204
"US-Br1",2014,158,"soybean",2.25,157.5,75,0.0223402978017862,0.0300244829835627,0.0388759246429856,0.0487699113170141,0.0751974717723966
"US-Br1",2014,165,"soybean",2.25,157.5,56,0.0113014535863438,0.0129681924662614,0.0141084799010027,0.0153216878234893,0.0186108680337677
"US-Br1",2014,172,"soybean",2.25,157.5,49,0.0228971255941544,0.0284243533978602,0.0326988648219812,0.063594433131331,0.142661631392208
"US-Br1",2014,179,"soybean",2.25,157.5,76,0.0493598568684176,0.0540698205217976,0.0569458707437655,0.0598320539419314,0.0668422113611574
"US-Br1",2014,186,"soybean",2.25,157.5,26,0.0422474337518868,0.0507625633437854,0.059057137710582,0.0655352724108022,0.0843418731141957
"US-Br1",2014,193,"soybean",2.25,157.5,22,0.069082887540658,0.0752723224955712,0.0806458939499674,0.105192727571524,0.201982645454727
"US-Br1",2014,200,"soybean",2.25,157.5,31,0.153846271524261,0.172450618752658,0.181837271057608,0.190457438127196,0.204936666720591
"US-Br1",2014,207,"soybean",2.25,157.5,42,0.156892573178363,0.198266801589561,0.224925693581689,0.239290208142007,0.293046852120903
"US-Br1",2014,214,"soybean",2.25,157.5,7,NA,NA,NA,NA,NA
"US-Br1",2014,221,"soybean",2.25,157.5,52,NA,NA,NA,NA,NA
"US-Br1",2014,228,"soybean",2.25,157.5,16,NA,NA,NA,NA,NA
"US-Br1",2014,235,"soybean",2.25,157.5,54,0.204986141683574,0.233952163211944,0.250863615749406,0.264932652555471,0.302915962361692
"US-Br1",2014,242,"soybean",2.25,157.5,37,0.172213043706276,0.191962638889339,0.207687174287113,0.305997006572643,0.390734458231781
"US-Br1",2014,249,"soybean",2.25,157.5,46,0.149037361073524,0.160232299651594,0.170141826270102,0.178834620686945,0.201691901287222
"US-Br1",2014,256,"soybean",2.25,157.5,46,0.278482183310927,0.304536873094504,0.316790848633035,0.328622106407535,0.348701934436793
"US-Br1",2014,263,"soybean",2.25,157.5,40,0.162875956448323,0.178952851310488,0.185878391476306,0.193678410545606,0.207908463133429
"US-Br1",2014,270,"soybean",2.25,157.5,96,0.189305843047299,0.211895555886759,0.223720596724514,0.237593933299988,0.259589683878893
"US-Br1",2014,277,"soybean",2.25,157.5,8,NA,NA,NA,NA,NA
"US-Br1",2014,284,"soybean",2.25,157.5,55,NA,NA,NA,NA,NA
"US-Br1",2014,291,"soybean",2.25,157.5,17,NA,NA,NA,NA,NA
"US-Br1",2014,298,"soybean",2.25,157.5,63,0.00322894469748041,0.00373591321571463,0.00402141220487767,0.00430597132439979,0.0141751147286267
"US-Br1",2014,305,"soybean",2.25,157.5,33,0.00172213572681585,0.00256301474645388,0.00408722409833516,0.00637281928687558,0.00998759711868956
"US-Br1",2014,312,"soybean",2.25,157.5,18,NA,NA,NA,NA,NA
"US-Br1",2014,319,"soybean",2.25,157.5,9,NA,NA,NA,NA,NA
"US-Br1",2014,326,"soybean",2.25,157.5,23,0.00145440595830594,0.00235722364388106,0.00310575131651534,0.0039766023412698,0.00523733950466078
"US-Br1",2014,333,"soybean",2.25,157.5,33,0.014541870195338,0.0465905058867006,0.0738248333496254,0.10275192774488,0.171026556191475
"US-Br1",2014,340,"soybean",2.25,157.5,39,0.00363283179414506,0.00875091208698545,0.0110002242471901,0.0122758916208744,0.0154269083034778
"US-Br1",2014,347,"soybean",2.25,157.5,21,NA,NA,NA,NA,NA
"US-Br1",2014,354,"soybean",2.25,157.5,34,0.00219420785972976,0.00256746423876033,0.00273729191136466,0.00288050215735915,0.00331346080488103
"US-Br1",2014,361,"soybean",2.25,157.5,37,0.00283549165961128,0.00434213349460202,0.00780118716174773,0.00985024967530832,0.0142818616687677
"US-Br1",2015,4,"corn",2.25,157.5,11,NA,NA,NA,NA,NA
"US-Br1",2015,11,"corn",2.25,157.5,14,NA,NA,NA,NA,NA
"US-Br1",2015,18,"corn",2.25,157.5,3,NA,NA,NA,NA,NA
"US-Br1",2015,25,"corn",2.25,157.5,58,0.00758957589809658,0.0114894836035154,0.013502305651027,0.0155581524755075,0.0210732591756061
"US-Br1",2015,32,"corn",2.25,157.5,4,NA,NA,NA,NA,NA
"US-Br1",2015,39,"corn",2.25,157.5,24,0.000520171329654202,0.00190164352987888,0.00607589798930357,0.00755981921865304,0.00984900989657573
"US-Br1",2015,46,"corn",2.25,157.5,48,0.00590353217330318,0.00765198421840295,0.00929869049663466,0.0143641285375078,0.0174590015365145
"US-Br1",2015,53,"corn",2.25,157.5,12,NA,NA,NA,NA,NA
"US-Br1",2015,60,"corn",2.25,157.5,27,0.000579009695861461,0.00126824165864722,0.00191484760216528,0.00267206979198296,0.0117243225121605
"US-Br1",2015,67,"corn",2.25,157.5,15,NA,NA,NA,NA,NA
"US-Br1",2015,74,"corn",2.25,157.5,70,0.0142499022788504,0.0178040053998016,0.0192096849864676,0.0205670141416246,0.0234495307599971
"US-Br1",2015,81,"corn",2.25,157.5,88,0.015589745481102,0.0259643779177911,0.0300976495446932,0.0329910897562535,0.052099388497665
"US-Br1",2015,88,"corn",2.25,157.5,30,0.00148109430019908,0.0074089111085981,0.00881949593602055,0.010104297844277,0.0179054662522758
"US-Br1",2015,95,"corn",2.25,157.5,53,0.0104235856978314,0.0125099073168725,0.0149695994393796,0.0163818656259013,0.0217935267069635
"US-Br1",2015,102,"corn",2.25,157.5,36,0.00145021739002033,0.00736738572225333,0.0102551954747348,0.0122641656518798,0.0156844909042441
"US-Br1",2015,109,"corn",5,157.5,21,NA,NA,NA,NA,NA
"US-Br1",2015,116,"corn",5,157.5,65,0.0105202704301803,0.0160799149726586,0.0222871050804176,0.0276488670627848,0.0346217201141425
"US-Br1",2015,123,"corn",5,157.5,56,0.00497376749659464,0.00965887590583985,0.0164807103113188,0.026915020582689,0.132722044639008
"US-Br1",2015,130,"corn",5,157.5,67,0.0138536184285473,0.0203963057619743,0.0244245280966578,0.0284879541604938,0.0378767476216223
"US-Br1",2015,137,"corn",5,157.5,38,0.006572998715242,0.00877270727471808,0.0103512428751432,0.0130844706406456,0.0265276712269063
"US-Br1",2015,144,"corn",5,157.5,23,0.0228233937943508,0.0294842515602343,0.0377945932919159,0.0492759437286708,0.0683088947360809
"US-Br1",2015,151,"corn",5,157.5,87,0.1050029692021,0.121109873954567,0.132807983096418,0.143986729050708,0.162379616229951
"US-Br1",2015,158,"corn",5,157.5,59,0.285098690278468,0.319585370779991,0.356065352340392,0.389210331980421,0.485467242404332
"US-Br1",2015,165,"corn",5,157.5,45,0.397342798491513,0.480646614349153,0.527474982014986,0.563567324718936,0.688513149006622
"US-Br1",2015,172,"corn",5,157.5,82,0.27354588812341,0.309722100855438,0.337743711123947,0.368732100081978,0.436559373971395
"US-Br1",2015,179,"corn",5,157.5,49,0.408698785257706,0.448516425453576,0.474761966572396,0.527477794721865,0.936178031633627
"US-Br1",2015,186,"corn",5,157.5,84,0.825160833577282,0.898473479202424,0.930386306846124,0.966449872218983,1.04851339520235
"US-Br1",2015,193,"corn",5,157.5,90,1.14622240660117,1.23335946980586,1.30226834215603,1.40916276403888,1.56064766729688
"US-Br1",2015,200,"corn",5,157.5,24,1.18694426107207,1.2664554755414,1.31165634234882,1.36465809834861,1.50162498344266
"US-Br1",2015,207,"corn",5,157.5,62,1.23086062720325,1.35240613215109,1.41989611045354,1.4925430830757,1.63124932512606
"US-Br1",2015,214,"corn",5,157.5,26,1.75155942445874,1.99850185243519,2.12845192019336,2.27380922843567,2.53392228307135
"US-Br1",2015,221,"corn",5,157.5,59,1.51760776586315,1.88090151439241,1.95687352590999,2.01971605111933,2.13378707005089
"US-Br1",2015,228,"corn",5,157.5,15,NA,NA,NA,NA,NA
"US-Br1",2015,235,"corn",5,157.5,24,0.951850043790845,1.02581746988801,1.06496154647446,1.11010283492608,1.20560728823646
"US-Br1",2015,242,"corn",5,157.5,36,1.28043577454864,1.45750116451668,1.62010478871201,1.75403525211838,2.06709935921896
"US-Br1",2015,249,"corn",5,157.5,15,1.00265406209187,1.15867528997338,1.29929871601961,1.47012653015411,1.71765588360124
"US-Br1",2015,256,"corn",5,157.5,39,0.978801807457923,1.07425008471399,1.12202053730112,1.17969212979686,1.29714991858872
"US-Br1",2015,263,"corn",5,157.5,56,1.18072797919505,1.40844172186421,1.5024180118862,1.59548862911744,1.70391207531702
"US-Br1",2015,270,"corn",5,157.5,63,1.58971809162891,1.75795801487704,1.85241232659072,1.94628799500149,2.12034737138974
"US-Br1",2015,277,"corn",5,157.5,58,1.19998745641913,1.34238929480859,1.43960288101367,1.52111825083204,1.72035452356183
"US-Br1",2015,284,"corn",5,157.5,14,NA,NA,NA,NA,NA
"US-Br1",2015,291,"corn",2.25,157.5,33,0.00777748701795612,0.0213318241394768,0.0283613302690063,0.0367285030568437,0.0482640087812388
"US-Br1",2015,298,"corn",2.25,157.5,66,0.0271314724341414,0.041114038553482,0.0545938644034303,0.0621913188014715,0.0848043873437006
"US-Br1",2015,305,"corn",2.25,157.5,34,0.0061531005160429,0.00750913604956336,0.00831313756572997,0.0089891467467118,0.0110062549678521
"US-Br1",2015,312,"corn",2.25,157.5,48,0.00700942066323753,0.0107826482463859,0.012820775728993,0.0154773906347237,0.0243231337969638
"US-Br1",2015,319,"corn",2.25,157.5,43,0.00429980788150651,0.00546121485985115,0.00782638275084291,0.0126821983277637,0.0199926171642207
"US-Br1",2015,326,"corn",2.25,157.5,42,0.00837580022956249,0.0120665174823399,0.0136511578801486,0.0159249535844219,0.0395026217093596
"US-Br1",2015,333,"corn",2.25,157.5,21,NA,NA,NA,NA,NA
"US-Br1",2015,340,"corn",2.25,157.5,28,0.00412303368604547,0.00534868304714929,0.00611098178749977,0.00710049751938537,0.00769676503694819
"US-Br1",2015,347,"corn",2.25,157.5,47,0.022457238107684,0.0271330346331999,0.029353614947515,0.0330420158574085,0.0438206137365879
"US-Br1",2015,354,"corn",2.25,157.5,56,0.00506586744801906,0.00580135425855569,0.0063891694004647,0.00763418134733937,0.0107281853157487
"US-Br1",2015,361,"corn",2.25,157.5,27,0.00772281487548239,0.0136710266408679,0.0186671174739912,0.0215851440280145,0.0896440988975052
"US-Br3",2010,4,"corn",2,337.5,29,0.0046615962203677,0.0219836329368232,0.0340903104579493,0.0619519061587935,0.0899083885701311
"US-Br3",2010,11,"corn",2,337.5,72,0.00134982228574388,0.00216711683342788,0.00266262620982765,0.0032462544562158,0.00437474120796858
"US-Br3",2010,18,"corn",2,337.5,8,NA,NA,NA,NA,NA
"US-Br3",2010,25,"corn",2,337.5,59,6.95340717090244e-05,0.000172800752388732,0.000268160860407805,0.0005831003293004,0.00440324197254007
"US-Br3",2010,32,"corn",2,337.5,13,NA,NA,NA,NA,NA
"US-Br3",2010,39,"corn",2,337.5,6,NA,NA,NA,NA,NA
"US-Br3",2010,46,"corn",2,337.5,43,9.07071647133601e-05,0.000223543985575329,0.00033431743392611,0.000512613426632816,0.00258869289711786
"US-Br3",2010,53,"corn",2,337.5,59,0.000203173256341967,0.000293262423881099,0.00203116555735298,0.00481026305916421,0.0124437667358662
"US-Br3",2010,60,"corn",2,337.5,21,NA,NA,NA,NA,NA
"US-Br3",2010,67,"corn",2,337.5,4,NA,NA,NA,NA,NA
"US-Br3",2010,74,"corn",2,337.5,140,0.00371361592945132,0.00949240797357146,0.0120345170390361,0.0176871217752421,0.0208402727390804
"US-Br3",2010,81,"corn",2,337.5,61,0.0214821797253959,0.0292877850253685,0.0368062003033038,0.0489779072066475,0.0729374905531101
"US-Br3",2010,88,"corn",2,337.5,42,0.00568357763646929,0.0108849318468622,0.0161356528480059,0.0240689649432691,0.042368556375368
"US-Br3",2010,95,"corn",2,337.5,83,0.00382934631403093,0.00489833137405412,0.00556701301449762,0.0120743904064626,0.021764356207928
"US-Br3",2010,102,"corn",2,337.5,50,0.00642185906743475,0.0074817504083231,0.0108890160933358,0.014237702885729,0.0178415036796919
"US-Br3",2010,109,"corn",2,337.5,44,0.024097771599246,0.197694801651098,0.334161475636504,0.389076377800452,0.63652692770581
"US-Br3",2010,116,"corn",5,337.5,34,0.0516887254233341,0.0801489145676431,0.102434438444755,0.150899028621992,0.205308139495739
"US-Br3",2010,123,"corn",5,337.5,65,0.0148085430190621,0.0211313961208847,0.0260288303806233,0.0297610860989116,0.0372041365434768
"US-Br3",2010,130,"corn",5,337.5,66,0.00661304598410024,0.0106988384257459,0.0127667402917756,0.0154707142428922,0.0253003353971004
"US-Br3",2010,137,"corn",5,337.5,13,NA,NA,NA,NA,NA
"US-Br3",2010,144,"corn",5,337.5,10,NA,NA,NA,NA,NA
"US-Br3",2010,151,"corn",5,337.5,22,0.0697315398285224,0.0943693802734612,0.11041061787942,0.124632470100935,0.234892326122371
"US-Br3",2010,158,"corn",5,337.5,92,0.183463828031174,0.216200488599603,0.236392749574533,0.257747923058125,0.284894227000717
"US-Br3",2010,165,"corn",5,337.5,46,0.46036050977853,0.53015119112124,0.582875427731638,0.65803708975708,0.842722692286454
"US-Br3",2010,172,"corn",5,337.5,38,0.965467615143662,1.04010800465679,1.08713138426221,1.1393843894083,1.26725196289794
"US-Br3",2010,179,"corn",5,337.5,69,1.45975563836028,1.5314882874831,1.57267096265227,1.6278639603083,2.21283731417595
"US-Br3",2010,186,"corn",5,337.5,56,1.02073819999056,1.29322933406099,1.41089226684361,1.56688333709972,1.90425092104515
"US-Br3",2010,193,"corn",5,337.5,67,1.45972647748051,1.66155970756993,1.80105778235846,1.98267486704038,2.29459631419119
"US-Br3",2010,200,"corn",5,337.5,65,1.59010349327741,1.78465253287311,1.86556062622912,1.97188293617703,2.26148342984714
"US-Br3",2010,207,"corn",5,337.5,88,1.40787593231442,1.55149020951213,1.64437207152934,2.00826099362488,2.3940531249614
"US-Br3",2010,214,"corn",5,337.5,21,2.37145787406082,2.51569537580262,2.60609002674135,2.70511252592692,3.02468877407275
"US-Br3",2010,221,"corn",5,337.5,71,1.36812212950394,1.45986110830926,1.50849631946814,1.56178556152999,1.67868840484079
"US-Br3",2010,228,"corn",5,337.5,74,1.39699195425098,1.56196229072831,1.63863869407166,1.69920306865554,1.87912762934193
"US-Br3",2010,235,"corn",5,337.5,62,1.45144516666818,1.6233943482032,2.24878224376894,2.44399147799713,2.57849614635194
"US-Br3",2010,242,"corn",5,337.5,39,1.26944876672084,1.34343915489125,1.39111702941949,1.4414525650372,1.53027979498087
"US-Br3",2010,249,"corn",5,337.5,39,1.20250005108969,1.27532367352444,1.32075005670057,1.37998989196549,1.5423228870772
"US-Br3",2010,256,"corn",5,337.5,55,1.22501045836164,1.41419338274966,1.55805817494947,1.65616852768923,1.8323087431902
"US-Br3",2010,263,"corn",5,337.5,46,0.0372429683614543,0.64207233658851,1.23951322461877,1.31878893964917,1.44524262509034
"US-Br3",2010,270,"corn",2,337.5,124,0.0511183741138337,0.0581064333596536,0.0654512159154181,0.0863202133519505,0.151043270264165
"US-Br3",2010,277,"corn",2,337.5,31,0.0355832596189178,0.0511941222113396,0.0615686536402894,0.0696549625140944,0.0892959093244022
"US-Br3",2010,284,"corn",2,337.5,75,0.0100961597314244,0.0143628850690077,0.0167992547033639,0.0207848563006108,0.0284653230810843
"US-Br3",2010,291,"corn",2,337.5,85,0.0353441799116921,0.0549458048056072,0.0629889816885523,0.0718526855401556,0.117803157914622
"US-Br3",2010,298,"corn",2,337.5,74,0.0196419655624041,0.027738089769518,0.0328219445282919,0.0377067866043199,0.0459652998226221
"US-Br3",2010,305,"corn",2,337.5,107,0.0060358492010001,0.0154149100917889,0.0188126609713826,0.0243930174318229,0.0292723185843782
"US-Br3",2010,312,"corn",2,337.5,41,0.021989820337466,0.0308392277174321,0.0350288443128495,0.0374391797919004,0.0454017495722714
"US-Br3",2010,319,"corn",2,337.5,88,0.0150097333088324,0.0342412863748189,0.0445473327416695,0.051773856592306,0.0653455667811127
"US-Br3",2010,326,"corn",2,337.5,85,0.00598169649231352,0.0104551956606212,0.0163892033160676,0.0227619983869781,0.0371720428823555
"US-Br3",2010,333,"corn",2,337.5,117,0.00483112182419524,0.0054606784835237,0.00586167927030878,0.00652976374186843,0.00899067832617355
"US-Br3",2010,340,"corn",2,337.5,89,0.00349220773894458,0.00523642902174291,0.0144105756095713,0.0174875453793904,0.0439098276600477
"US-Br3",2010,347,"corn",2,337.5,50,0.00241422099108544,0.00939916620181209,0.0150481325570269,0.0178655864697778,0.0364234604706112
"US-Br3",2010,354,"corn",2,337.5,74,0.00172791137439856,0.0111019053898273,0.0131898643947187,0.0178908058529594,0.0348960001328525
"US-Br3",2010,361,"corn",2,337.5,35,0.00319563534029209,0.00473560637630397,0.0060133221413711,0.0102616488891095,0.0259725023100494
"US-Br3",2011,4,"soybean",2,360,105,0.00477495473875053,0.0077997510909945,0.0125201280059522,0.022687375404477,0.0389530000586456
"US-Br3",2011,11,"soybean",2,360,47,0.000694338704484958,0.00354416828638535,0.00393347619131632,0.0136245842097683,0.0203509648359828
"US-Br3",2011,18,"soybean",2,360,82,0.000611739599060242,0.00105984916507987,0.00160690909801448,0.00638042582068579,0.0292395885844566
"US-Br3",2011,25,"soybean",2,360,58,0.00364681966112907,0.00590832879320714,0.00716318969641682,0.00907673509443861,0.0196271010635346
"US-Br3",2011,32,"soybean",2,360,120,0.00401561152606856,0.00971168310457733,0.0107199934365938,0.0116483883173042,0.0133292071649003
"US-Br3",2011,39,"soybean",2,360,126,0.000868449683326194,0.00311653596888158,0.00611840869354114,0.00817342695159901,0.01155313833384
"US-Br3",2011,46,"soybean",2,360,138,0.012135498201993,0.0171482174302981,0.0190716983369325,0.0208758596739618,0.0242562204027155
"US-Br3",2011,53,"soybean",2,360,106,0.0114268733233535,0.018690001085395,0.0300101974474348,0.0405022418790834,0.056638273563198
"US-Br3",2011,60,"soybean",2,360,78,0.014397639593744,0.0224033653990159,0.029312373787193,0.0371744737685111,0.0541893351741313
"US-Br3",2011,67,"soybean",2,360,70,0.00308060410145032,0.00403075047336188,0.0050063906691251,0.00720715619176056,0.0113839966431278
"US-Br3",2011,74,"soybean",2,360,116,0.0149822826346131,0.0260658710351054,0.0332296745616594,0.0381111421703556,0.0463140010342866
"US-Br3",2011,81,"soybean",2,360,44,0.00791341129844588,0.0134891380721899,0.0436334726894651,0.0925547417979492,0.248788107534674
"US-Br3",2011,88,"soybean",2,360,36,0.00523181295227165,0.0233863568817647,0.0287052102415513,0.0319562154299198,0.0373809616243893
"US-Br3",2011,95,"soybean",2,360,84,0.0285978223036968,0.0366022986642609,0.0403682698857012,0.0442967026482824,0.0607814964784969
"US-Br3",2011,102,"soybean",2,360,43,0.00359746105468178,0.0045239106355833,0.0074516937454274,0.00828612529944043,0.0117083038659715
"US-Br3",2011,109,"soybean",2,360,61,0.0039557371969347,0.00669171169379641,0.0106367493215269,0.0161799364113807,0.0339701890853402
"US-Br3",2011,116,"soybean",2,360,85,0.00356931807080166,0.00475593692539577,0.0055881053811826,0.0064121200890999,0.0127561103432264
"US-Br3",2011,123,"soybean",2,360,116,0.0341312144761901,0.046434595863078,0.0524965284960869,0.0587000835712193,0.0741786845438686
"US-Br3",2011,130,"soybean",2,360,49,0.0136867601362631,0.0209786961280399,0.0246009114402978,0.0286062248377407,0.0526253316647295
"US-Br3",2011,137,"soybean",2,360,28,0.00255940292057461,0.0438987226112324,0.0819591731757844,0.0874143653531244,0.229237430528323
"US-Br3",2011,144,"soybean",2,360,46,0.0216887403526755,0.0282617510979422,0.0319851829049125,0.0356563405324994,0.0551240696448741
"US-Br3",2011,151,"soybean",2,360,48,0.0163054394575851,0.0196189651823373,0.0224890004046565,0.0341538509083606,0.050110758405511
"US-Br3",2011,158,"soybean",2,360,98,0.0538902873288898,0.0775583446086768,0.0914900888073051,0.109390468806834,0.211617566684652
"US-Br3",2011,165,"soybean",2,360,50,0.0294497161127689,0.0420548930305929,0.0464155556475429,0.0669092080693655,0.0763591325760609
"US-Br3",2011,172,"soybean",2,360,88,0.0725310203340056,0.0806849499509531,0.0879025797535182,0.0940386564432918,0.189078436902813
"US-Br3",2011,179,"soybean",2,360,61,0.0422058574558124,0.0499297627291367,0.0577174327053201,0.0638785971936555,0.078419465494214
"US-Br3",2011,186,"soybean",2,360,14,0.0844956439266221,0.113993582791467,0.150125952645367,0.188008441423812,0.251084760442347
"US-Br3",2011,193,"soybean",2,360,30,0.10197058102605,0.136483608991782,0.146584909758917,0.155506415544693,0.212845954100829
"US-Br3",2011,200,"soybean",2,360,83,0.143298536565582,0.157511474611962,0.16531088042795,0.174528868118646,0.188442005029416
"US-Br3",2011,207,"soybean",2,360,20,NA,NA,NA,NA,NA
"US-Br3",2011,214,"soybean",2,360,48,0.189194886194486,0.211417504215839,0.223875765361797,0.235906672016201,0.299455154382965
"US-Br3",2011,221,"soybean",2,360,89,0.174196316759045,0.194955198909381,0.209292772055214,0.225888121339665,0.257219155219244
"US-Br3",2011,228,"soybean",2,360,49,0.259725863129167,0.275376620818266,0.286269653788681,0.29858375149053,0.342045296632298
"US-Br3",2011,235,"soybean",2,360,43,0.218841190180635,0.245549511757125,0.25772988843795,0.271139110454313,0.302752984811262
"US-Br3",2011,242,"soybean",2,360,33,0.188418999131219,0.217019313091226,0.231065768773602,0.253385705080638,0.358392838753663
"US-Br3",2011,249,"soybean",2,360,40,0.21873462671821,0.250897471857268,0.26659376173832,0.278707179829933,0.300698273808997
"US-Br3",2011,256,"soybean",2,360,53,0.207755185835125,0.228263068263113,0.240719935250541,0.257967082742864,0.281752110090765
"US-Br3",2011,263,"soybean",2,360,71,0.209669189953005,0.280851890423598,0.307004917385434,0.331895136907598,0.398004636052905
"US-Br3",2011,270,"soybean",2,360,108,0.282058922497353,0.29909949527381,0.307462108568226,0.316417431645354,0.334580701189709
"US-Br3",2011,277,"soybean",2,360,4,NA,NA,NA,NA,NA
